x,y,z,label
2.8842184698137485,7.711068879690844,-0.21735191641230767,5.212752389250702
5.488475132257721,1.4003613457909352,-8.932130770448818,11.324053108099552
-7.036546451381554,-0.3069026905048712,2.3883468588413113,9.22714739777697
6.383277154091454,10.05632646949756,8.990871421889441,7.088726277499044
8.345072034532553,22.02335732833218,6.830350423658914,13.204119706485987
10.74147658967089,14.305573429363035,0.3775521127366941,12.665259994344021
8.256157718461836,19.373247376559345,5.913944926072466,6.851043364018247
-8.160601831303943,6.068986796051709,-10.449300422269795,10.52633866445286
6.869739202429932,4.293758580546086,10.028443262082618,13.803493184746666
-10.27258251637285,20.04204075441413,1.871562542132546,9.179631122037113
4.627795961469014,17.392128535096546,12.502286007191994,13.608981624238863
1.6038824421740023,15.379920156820656,8.157006027781904,7.11212091564114
12.098312066740073,4.291754393783895,6.332155013231291,13.192378312018372
-2.044832289672011,20.68926138713667,11.444947592151454,8.185891620254264
-8.302251801908968,11.570402870433046,-0.8858174754669101,9.133354091345616
-7.623215597377255,17.37566304645112,1.7554844862866195,8.80649975264459
-5.072780040850937,6.084870974127046,-6.12678452558467,10.232392653738941
-9.156526382769929,17.82068560736363,8.457436067585151,8.69839848615241
5.109831375277213,14.639006884682335,6.636702017333225,6.889898093189095
-4.2924576099537415,11.163075092248025,3.6995557745337297,8.919945741933
4.201073567415141,-0.05946489473605232,6.333175991337728,7.103607912518519
4.279630440983692,12.744456285273223,-3.7844055465303246,5.377852704575798
-10.462912957993925,10.966896028795015,-7.44359325379191,10.084826576423294
11.437929080576513,9.078697206875923,5.047563998351739,12.809537134533354
5.611754520221901,18.334860417554655,-1.9495421176954637,5.484977742501082
-1.0499638059424143,4.33160908430703,-8.461847783547414,10.86803747709573
4.266627258906238,1.5303541065419675,6.629449466159144,7.328582067919272
15.482051141175226,10.187538822601685,1.2466578179586052,12.903947997294889
-7.715567600834085,8.734305779858373,-7.370927911677452,10.300684148652985
4.915640659458006,17.675244394108546,3.940041990113874,6.357604286268394
12.26150043254279,12.633755865212203,3.8928092311677895,12.762106431693109
-7.922644943606143,19.62331067670106,-8.142373125375304,10.109317720148544
-10.520783367603604,14.364762503234513,3.6234344795398377,9.2737439074089
6.155891963387615,4.759728972162332,1.7292863091122506,6.773858487818318
5.59101342461796,15.325085774989853,1.786561377617499,6.24970414767181
-11.067258194890574,20.28911247287883,-7.497803981520948,10.261374280037021
11.124053665922665,2.6218493560182003,-5.096499281283026,12.360922295718021
-3.1391031800268507,10.06876537418404,4.294556326451188,8.988173617401493
-3.7205536677758517,0.5471982885525501,10.224857683708109,8.3481459594142
2.9600516768286593,14.67280874130718,7.414765782382897,7.240737493591606
10.089728920807609,15.516472335429933,3.50486273774937,12.891515119018061
-8.866164571465605,5.666688857489923,-3.9587621547607057,9.930117803165698
-1.9021748135698884,1.3814194859383568,-12.724162827360828,10.833709066270456
1.019508436367087,15.347971288143693,-10.158037581534934,10.791565313902122
11.512558876790594,14.376316026691256,-3.4668221585825956,12.284092723960878
2.476338354222247,23.71501401300325,-1.3288700522135812,7.216519603221468
-5.7084887470611445,13.568210287197266,-5.580301917438243,10.314957860835197
7.28271629320766,2.4193332279651565,3.2346791793850915,6.34951388321479
-6.144403373128236,12.167541842548449,5.828824007798936,8.615433955428843
-10.02654289818827,13.01258185062618,-4.91103306152349,10.010782602500015
-6.622010427431574,6.104067017228795,-7.424725548370018,9.846480383349329
12.827896631454873,6.4653361533977645,8.86300010731054,13.357013814756083
-8.144659938821174,21.729365559535825,0.4818785538882996,9.51610610866793
5.5141858574799745,4.696547319127812,-1.5619051301168518,6.0363464784411995
11.86630133158388,4.842249548767141,-2.2380457669874954,12.399811577090178
-9.014306046949661,12.801036102155727,0.8583457313377263,8.8914997619489
-3.825687094623201,10.998701944841256,6.895032929278289,8.433543103970955
-5.502219983076142,-0.850460040160366,-11.065641097635039,10.505078104618732
-12.318910070956036,14.431254824285714,-1.8958881582077924,9.535319262970255
2.982499001269845,5.302966417451994,2.5227103681541485,6.661112067738145
14.840941969218829,13.230057245276058,3.638150426484253,13.252468098387716
-4.585589136782553,20.417758895960176,-11.61604031333216,10.424889268179243
2.8642974359520292,-1.3495729373486602,-10.607954231756416,10.922223103485374
-5.332934045781794,9.332832984661772,-8.476916433933507,9.977746376924602
-8.466830715921601,6.639627041449356,0.9471439834372559,9.132037184467421
6.666612389192922,21.61531558950934,7.501373527077038,13.333210810685946
-3.4721781184767733,8.274798177934922,4.391707463898685,8.145611883079232
-10.03527359865775,14.726808984532592,4.41186951106444,8.928101384738147
7.055706778616109,4.312611675210816,1.8850905273985132,6.733026585895521
-11.05088848714844,15.006080286010942,-3.897807234991587,9.477082637220384
1.2803036543390023,21.131975245695262,12.149609310609971,14.002539103695824
-4.501227578016884,4.135834835367863,7.871005598181126,8.564718015958192
2.4125600537277707,8.635154996753373,-5.674053443322762,5.630854587756966
7.285706333797969,2.435349591895361,15.265273753036695,13.33886314025033
5.257243409852485,21.034591960085628,-10.373089085146521,11.282602893754428
7.617204826724656,19.61218524466274,2.010279658734993,7.196693124483511
-7.487960744862677,17.45072790699643,4.762678677229568,8.769857173801524
11.961476919042616,15.822104310034996,-1.2971167744047776,12.297123192983925
-1.696113310590987,18.07979665459022,4.794929709793896,7.715055935745441
-8.685344951286405,3.066034107130564,-6.572374288880857,10.481375258266713
0.29142002211364937,16.917157318362097,-6.63633405455321,4.8565566024216995
-0.8711534880575098,5.77217169298138,9.822945441419927,7.64000542151845
-5.29152123202124,6.4086203371773625,6.453774585876188,8.184721570173664
-3.3207851772702095,8.786546523606663,-6.782866184790109,10.455588270290548
0.28544353088833496,16.324900495916303,0.6221170961544824,5.626506468839095
-7.7967724573138915,-0.4511769363774809,-4.529120056404714,10.007062285102371
-5.9939375173629585,12.83196243390954,7.419574525966232,8.662048825094512
2.222192119864703,12.179865697417453,-4.106573410762754,5.249136915364362
4.927136595226028,20.562282129115513,-2.3972649256436274,5.891188126496933
4.93963213182104,9.119428899950217,0.6763988259783167,6.732081911095475
-8.76224442997635,3.231275952617131,0.20522012008444435,9.52899505600096
11.152102155945213,17.422922069862505,7.616143120734794,13.28589320687104
6.321830817026773,6.263683573869748,0.1797043310082852,6.1778384376707
4.157166307437644,20.774009645474244,-1.2360756898189367,5.7100016088091685
9.973440145188558,3.922364298943057,7.108850517983423,13.090170342290826
-0.6556156499784724,7.700440767068387,14.055995537513718,13.995304615048264
4.858325625355367,0.864068649489413,-2.1308282086258177,5.704387927824978
-7.832691326088678,-1.315053004450708,0.1940523017561267,9.385143365181309
-3.938040705259733,4.3491274376103775,-9.947148744423597,10.323509817707528
-9.843647019397482,13.530794682315443,3.0506577966725086,9.151001318740873
0.7670666879391542,2.527647315663186,7.642005659790243,7.662597404856761
-4.003136577381867,19.991788939860673,-10.983449124002693,10.62148359301513
9.63275186448239,4.2873459259746785,-5.367941840641732,11.919702065035912
4.085043118401955,16.508033926913736,-3.245492076711427,5.828604716241984
2.503834560023118,14.86405994130696,7.391567894448297,7.213158050704707
1.9009229370884622,17.434626554369608,4.7515530090463605,7.604428419609308
7.610208100307217,-4.29924273587267,8.908536339959982,7.213108962537812
-11.227758779358266,17.070373963788402,-0.5438048841924108,9.401999143147526
12.49154232367487,5.324090854758493,-2.0713135231196036,12.165577822914747
1.3944741948403259,8.81884147729773,5.1981383467182445,7.102256022272612
-7.387687134332618,3.2619384467909747,-14.878411194416827,10.608235852468523
-6.338835048600396,8.352101151868764,-10.796285893587946,10.650056330236596
-0.9191549868498726,16.654126961582783,-9.53131117474682,4.721246368806122
-1.3806979903569994,7.042427653680349,-13.775243776083823,10.938222689085787
-4.35747321531774,14.646050636236486,-11.246188654215123,10.879001031519408
-8.476761722373274,3.184170435650749,-2.914793379539443,9.991622527844983
0.48441799723895773,16.26043703479376,-2.3769209436372596,6.083814959776254
9.684557790724524,18.034371595287045,-6.035797918297871,12.175755724378716
6.413224094677666,-1.2061493001334034,-3.077284936080554,5.63821968848951
-0.7860791660231297,-4.134718925119693,-3.0633093859407943,4.8155067594931165
-8.89069418384534,7.78240090933602,-5.829346238861121,10.267522240693806
5.864667575917266,18.372897031674675,-10.46318717829201,11.572349981516277
6.524107988846001,4.356006831213008,-12.016944847397486,11.33291565697976
5.888810302140509,21.23272058613129,-2.8047927283425067,5.497721671719416
-9.700914252010083,20.068648049311822,5.564804539945566,8.500184187357409
-2.0313607053281206,8.2303443326116,-8.386797589516824,10.493036756380503
-9.452868224553624,0.3637587059183405,1.4653486802379412,9.111214343430037
-10.066715117782055,4.469216704479099,-0.4163362433343831,9.107725476909016
3.186400499963882,11.158843251224013,-8.724413065431792,5.333241681679605
13.784648966124013,19.194877208408,3.0870674883540223,12.68382675563565
3.6892229942175985,10.736614368816165,-10.60607045399107,11.634256182769644
1.209036036338043,4.342862388678551,-0.04063458561874356,7.232771226112921
5.112379452336038,9.996296082800498,2.198953991935236,6.975506840081284
0.5248496261470894,12.197975738488044,9.417390583568011,7.885927552421555
-6.804086554743981,17.696520998908017,2.0297428695544486,9.516965829536018
-4.455699148444792,19.22185271288422,5.523592566483513,8.62820168384706
5.715158689041453,2.0640811256831837,10.709019581334646,13.575459069975935
6.7811772246168625,13.353203026499015,4.867199675131642,7.151060603190325
5.1682163187453085,3.8251460396840224,7.629855637984109,7.370719513637404
0.23358418531122904,12.004990616658223,-7.627564433249335,10.751322975309881
7.275128072045446,6.020393765178649,1.4366668499400745,5.891498075697703
4.939568104310436,3.8747224621004204,0.187296522262288,5.865307731184926
4.132596006330167,19.398832290119113,-5.690353357756517,5.432766739904998
-0.6722701877607464,0.2793149037130944,13.252846181396047,14.032954173624276
1.588046717745896,5.948485583895652,-5.068051537646285,5.944546685153693
8.6232726701123,9.476244163141647,5.821924060442507,13.324622700261308
8.931733785648536,7.119362245772235,-10.15864640874568,11.7704826476845
-0.3098071888071468,20.804479476741424,-1.3874777009139572,4.798596413356829
8.961082994704475,2.0609879933002495,-4.426804409587995,12.117950567501099
0.45673465820986925,11.465371830648648,-6.201871110206817,5.393328538795686
-2.731162708942344,16.30488054131178,7.430820226628959,8.174711959381955
7.136880621679909,14.238329698209336,7.539294682065824,13.499196678984617
2.09647634396824,14.298830584255198,-4.192631836494654,5.19252553164463
-5.086925681277504,14.386446311175781,0.9167425886278648,8.649234753242292
5.879798441120077,20.049554799901145,-0.11927366899172664,6.843655591787971
5.15834789519168,7.3003476005498324,-3.490115967748384,5.868133442896173
4.830731137773347,2.846676928269519,5.504457964000039,6.887758643154562
7.5184896014269835,11.546967462406887,9.289426923591133,7.508084465179094
2.8849655747770444,-0.4129622363044011,13.77565581076443,13.8216486159808
-4.265066180478065,12.345246358885879,-11.991072915954515,10.436642940004198
4.706838117039938,4.177555182935796,9.127209559601276,13.664614895229557
8.616338653786727,17.116386270578314,-6.058033741163191,11.969983703621352
-7.8346350853062905,1.197789280921846,-5.554090460231504,10.211680426805776
6.639524039096398,11.50222381636552,7.257573524044927,13.43726266724746
12.29811440353325,0.32861292979900725,-0.8941664433118643,12.353970117234569
-6.0968174384837655,5.442228719884751,5.313031829208166,8.422231593292238
1.1136206824112809,18.743600025253354,12.558850145601067,13.847030297964885
8.23892333984738,11.838122027697557,9.697391793590626,13.220062883052146
2.6989613964480066,17.435214284908298,-6.219983276392604,5.476753106189162
6.428756591446639,9.997795499935034,1.3529224615055422,5.920553607443948
1.1492817291219555,10.420628215680852,-2.5187654877646324,5.22501279835578
8.350700701040918,11.668528273539074,-0.4849492468310183,6.22027145655567
11.57709426502371,10.957875608170356,0.20510290946881682,12.184844545671908
3.8114878501238647,17.305513935879155,2.7320798109768845,7.206459900260538
2.2003974439614957,3.5235675792249217,-11.331820257606989,11.077029092934957
7.814643583718349,11.962566003141527,2.698843958307066,6.41880632033249
10.699375895172594,7.096975669479391,-2.489261438190195,12.411099082529276
6.905728831820512,10.195395591683496,-1.9551472909663428,6.048373831190869
-3.7804831643585564,8.360306508599807,5.939182893174725,8.201349761086565
-5.062790214447219,6.396328190600977,-10.613097545142088,10.370813160712649
-10.572730512677687,4.259676587719951,1.2839898021681262,9.217386003786164
-5.9429657318992515,6.656420535152467,-10.541334026226817,10.26062593351546
8.067698813728148,14.16739524080814,-1.0732110681286262,6.464513805812613
6.12080679525207,11.982331076797024,1.729373999447998,6.387360169194865
-9.647050554187604,-0.7834034896040571,-5.651142355109126,9.654497952503602
11.42447397964446,8.455550823633843,-3.7386225483288165,12.296416483381853
7.51883396246893,19.656615932989734,15.260666631330944,13.643978250717405
-5.586155316417976,10.183260235265188,3.5259200484091777,9.038485943210183
8.683161776633538,17.69503932163207,8.327284465430267,13.346246521162106
2.9663277762492863,9.514405323267397,4.670336601352446,6.338480074388548
