x,y,z,label
-6.474099520290239,17.765547887966484,-8.033137687058963,10.317231493858676
12.525835833085416,7.777164279123667,-0.41979844769120706,12.532868548504391
5.900458348913718,3.749481361199476,-1.3638548559282881,6.056030778926472
-9.05248748351412,5.333118915988709,-3.8153096149354973,9.823650904678924
6.306835711528269,14.793956124216077,12.113689304916152,13.657146307638659
5.393825635819192,2.7545753868574216,-10.13903237394119,11.484482246468398
-9.4755370024982,10.910942777466373,-0.8120930485286898,9.510273214013422
12.604898472784921,10.016411081666847,1.158282145985849,12.65800470212131
-3.2682906553307784,16.182993034712762,7.586713602975643,8.26074736941508
1.4683364152195917,11.879462884366834,7.5191001583610655,7.661127790327304
12.403549391596286,12.052308230198683,-1.2475322210337605,12.466129076513127
-5.530671969651553,19.734982286979125,6.52916788372517,8.556773088598154
-6.701998181626731,1.7698895508625117,-7.802782387457794,10.285922059424209
-0.3844721121932449,11.493137239962637,7.893293849604185,7.902651871445027
6.098603818347492,2.2953292299929995,2.8103978766137065,6.715005938793907
6.152859000212806,4.443821805532625,2.6132697142435957,6.684822546327055
0.015251061731361589,17.356663435235248,-10.996950555875276,10.996961131296658
4.899889020293752,20.631625488419107,5.125928942903732,7.0911254352813025
5.028590579368596,7.195564299324994,4.957588715281907,7.061473577434465
4.891936625065334,10.02563574724554,-2.991831374547709,5.734291492188346
5.748216919285393,19.886129603914192,3.745183525610284,6.860641179340422
6.310699991129486,1.9312734261648519,1.789358228474125,6.559476903522852
9.39823186580747,6.391712820951188,-7.308366521344719,11.905418237667725
8.923941201146562,7.264175054217879,-7.794163954224051,11.848447928182265
2.505726764183955,20.115929333710646,-10.937428235189572,11.220784420737699
0.02491838017298725,20.37495519397592,7.850768093815505,7.850807639252282
-9.472419210734781,19.337075807291853,-0.6907495282437489,9.49757130084667
4.872500472661466,11.85134137154891,5.1604300226714095,7.097274045362393
-8.902050102820004,12.014963669261547,2.2363388798181942,9.178655000516368
4.362027728377576,17.94852596793196,-3.518779548039589,5.60438180452015
-8.42341834845456,20.54349690179815,-5.37613853850631,9.99283954931198
2.4424024020850026,8.607891296102947,-4.5920841297460155,5.201208143150571
-5.119286463937855,13.350190304216868,-9.150903894578589,10.485520301237841
-4.296485757179417,11.639364687508795,7.208152120396188,8.391498486707702
5.977170778024224,13.630542297692486,-9.871457996478469,11.540028313912641
-0.6252089164768279,15.626004140203648,-10.920503537835547,10.938385790834076
3.079408923144467,16.255638079135412,6.757877416249825,7.426416800113039
-9.38393078971184,5.605412235107224,-2.324887132592808,9.667639693606578
4.536403658085751,12.32683392875252,-10.463614925944984,11.40465674483684
4.710478538015643,19.16758692422037,5.355887908913727,7.132611257453629
2.1961488853297544,3.5246456483504187,-4.661241023964186,5.152692287534917
5.093250719976192,8.836543891706082,4.868860154023588,7.046062879081949
12.507802412212685,2.8728178901772656,2.569339310602729,12.768971206638456
-8.848522813336945,13.642729678910047,-4.411562892350081,9.88727683092289
11.500610345378329,3.455766921410552,-4.134594038214159,12.22124814317503
10.90270060342505,0.38312806227351603,7.371580888314424,13.160892266137862
2.909931133437268,8.808190758761398,-10.87443318964241,11.257042080286627
4.227041444700821,15.463703351085803,-10.561801072547834,11.376270094863736
-9.475569002980604,6.336692194601391,-1.175437372306277,9.54819673794278
2.857617781898783,11.710340644805335,-4.444394143890035,5.283807215793187
12.300708997481307,17.29059365705447,-1.7521787185004079,12.424877146365805
0.42447388329898733,19.83894848210149,-4.782117928570473,4.800919699428233
2.9656471978427548,11.229448541972559,6.827993046764261,7.444229466421201
-8.446741481750205,15.233862139649839,-5.329731797051723,9.987666528675447
-5.384938200950551,13.10274670345242,-8.960933749150058,10.45446761364313
3.002770274278313,5.262788764687731,-4.383110003566011,5.313029514641331
4.111546159035462,17.035769941779165,-3.7238338582479824,5.547229076008428
2.7038472778874914,19.034953714712856,6.978881866470696,7.484355831218416
2.5587865193514747,16.751301020568814,7.056512171197788,7.50611433924886
6.3043678350534424,18.928533156897597,1.8382476086245203,6.566902471505892
8.336057289319733,15.325442529092092,10.580523429080012,13.469867377377243
7.231134778496734,12.996739918094972,11.489246056879109,13.575422098052684
9.306840996130287,20.57470244366015,-7.406389063006412,11.894195570944358
-8.146896440698182,16.642663028751702,3.79769920284457,8.988572792760094
12.50000429938706,11.726437018899341,2.6304766775944595,12.773782330855
6.245718087281685,20.530627166935442,-0.21169066255335342,6.249304550300766
12.060636524202257,12.0925595310005,4.678971310987986,12.936449508963815
-6.3760256368209625,5.437218207343742,-8.127919332026938,10.330381192837725
0.9304796423336693,18.43574623781397,-4.81421636730841,4.9033123086397
1.5569331999677207,15.688887045080946,13.939253151870997,14.025933816366996
11.60333625398126,6.010383555443736,5.950663283498191,13.040237947849315
4.854922194214979,16.560493548205756,5.182341377804506,7.101192270878594
11.460004493165192,18.520225874888034,-4.222956264738581,12.213314971671746
5.6813532341162585,9.526255336372522,-10.01208393909434,11.511715744157085
-1.8470466803875984,17.323658930035137,7.870662219165001,8.0844854633874
6.353760061295004,19.697662102889065,0.6849522914828254,6.3905732573936636
4.915418215551823,13.467194352629662,5.106167933929893,7.087615057498011
6.450825615129392,11.25613324473514,12.023545274143995,13.644734958078148
1.543518255603251,3.5361803553573203,7.493526732334724,7.650842534884353
8.02123922898293,12.897575267340665,10.859858875374199,13.500993058350131
-9.468799667153158,6.901672675096836,-1.3960318973143733,9.571158351787883
3.554192918515494,2.449513193708428,-4.10059866302157,5.426527130421442
-8.689570000148413,11.316542224281351,2.7596928746042133,9.117265574152183
5.847176873052487,12.231861396793558,3.5203300709476655,6.825115471050894
-2.687534864720706,11.209299294891622,-10.401110265591452,10.742715597374866
-6.747454100386009,9.156570710201043,-7.755053309803533,10.279542240523686
5.819611642488148,19.21594322922941,-1.5509516568755248,6.022734487867495
-6.652946922092162,19.56012857975371,5.6396026319949435,8.721629469025835
2.866357124033774,16.02101160737653,-4.440849919734238,5.285560629876717
3.012697242788003,9.349524028601811,13.589042789661914,13.918995244483881
6.405468487968633,18.024097524206496,-9.64903732378648,11.58162112254514
-9.270684995064366,8.818930464941197,-2.970014379103489,9.734813079345338
-2.678355138237811,10.95539998508878,-10.404411504230119,10.743619734329808
12.198640325984114,13.319345869718786,4.186223865458053,12.896949098699908
5.631330103122132,1.9147846576022394,-10.034849927441373,11.506958407702692
-6.812883684184291,18.2778515683903,5.48566605180517,8.74688036537326
-2.1125452718608826,17.087272392186456,-10.590019899508125,10.79867440928005
6.493050038558849,3.3291961555419727,-9.600706858670613,11.590223077635478
-1.8492646378386923,19.69657121104754,-10.664737819132057,10.823881579710037
-9.290988663897057,6.852226457092358,0.8688908460897692,9.331529438151188
5.815678042379444,14.578931991135118,3.5943367719592216,6.836765896450795
-8.52033687656583,3.785310493159921,3.120317447768262,9.073726988675304
10.869349329687962,0.678422549121845,7.429663471511425,13.16596575077952
9.085095920760786,13.552847864015119,-7.635296205178927,11.86746459991535
-8.501097014097335,11.49974468845812,3.158839931468838,9.06900877470833
-6.962601351349211,0.1591303277064483,-7.520474989217411,10.248676092123045
-5.247036144983613,11.312977598529244,6.709630544222221,8.517659910252597
5.13829398015745,2.4404981323499473,-2.6917146864652763,5.800637290837547
-3.5112147972827046,12.425532794039423,-10.065054324978195,10.659922509916257
12.204922951724988,5.75557850243945,4.161844671064728,12.895002726778047
3.721672233762648,18.58008689596197,6.304088808379874,7.3206816567516615
6.010823875618132,5.282371970530263,3.088370863366129,6.7578131265513575
10.644565865243804,1.454567042336562,-5.700194758870987,12.074725783576778
9.0124380047197,15.301882257298429,-7.7076770387109645,11.858850033708507
-4.96179474038161,9.396045955762604,6.875715443773446,8.479084261252702
10.620067440012582,11.568668156913384,-5.737903850649748,12.071013753190599
5.880980537028559,5.831490886825779,3.4380611470166604,6.812209371968409
12.125389200216265,0.20127002827767315,-2.437604083436864,12.36798192609891
4.134832475496725,1.2023675225172972,-3.705791813613491,5.552452842327177
-9.110579291800724,17.449772807133197,-3.6184284467862295,9.80284037698768
12.487184163083498,4.602156596304576,2.726242547596028,12.781321009625186
0.6218933693788687,16.47573120483598,-11.034363456943469,11.051874423047288
-8.896694384609145,9.27571927475563,2.2507647228284786,9.176988221124894
6.131099884395671,11.107694442479882,2.695212479159104,6.697354410530443
-2.5876196567306162,10.030309997345396,7.755728895918989,8.176007962012479
5.844135106911623,11.167066894536324,-1.4960267344820115,6.032579144787231
2.5059200562354826,1.6463705687228412,7.083788023131585,7.513966202007149
2.7149515862926705,5.208181772290571,-4.499668000748469,5.255280604579817
8.778305473012946,5.43475566254871,10.15661048436371,13.42443233468797
-2.11521595155634,10.681162064347486,7.837169500065545,8.117595967678856
-5.013357454961768,4.913228754127719,6.846790982123639,8.486006111482027
10.228905697012214,10.594223957414476,-6.301668733445194,12.014222429456252
-9.318211945039222,16.320499505036228,0.7290996215471819,9.346692469040152
-9.477191426913816,2.4962620378078766,-0.9503908819256434,9.524725726802643
10.472181329478396,13.75619451987607,-5.959215621830373,12.049017911221773
-0.3994468892929267,19.47537716492437,7.894437790554956,7.904537041870827
-3.7039347782066887,10.358355089965332,-9.974508054643858,10.640016154751093
6.340769137453503,3.68479038059393,1.496301189359895,6.514926745847775
-3.7918893221742986,14.051327104274995,7.4132945122502365,8.326785703798251
-5.088087491199814,4.362353283412494,6.804020303040781,8.496077130199277
6.136556480469916,15.594869377896975,2.6750560430775483,6.694269958076313
6.200159638779173,4.2912952592220375,-0.42516169180398117,6.214719785358299
3.328234875310763,17.503913952109762,6.594257417985072,7.3865674220090884
2.5552948054625846,13.549832781083879,-4.555865756424798,5.223547102629416
12.584122194286481,19.427267116965876,0.25625280968005404,12.586730985573757
7.032539713168566,11.089428084029423,-9.280460549834984,11.644035504683782
-7.937917445058864,20.533164023380372,4.1246324302040085,8.94556460201705
3.7088999802918106,8.717778293880665,13.361175497299314,13.866396422049968
9.510030199987561,10.969962975295003,9.360416918259757,13.343840499957984
9.238973653309383,1.8361968254726775,-7.477764689750322,11.885941229949847
2.9252588692694617,11.20214009974527,-4.41647871776295,5.297397825035677
5.712017984270726,6.4274138080641325,-1.7759738474911675,5.981741599200419
-0.14679783812606678,0.5305555557740224,-10.981225851608755,10.98220700994654
6.614599244800615,3.0777937844802743,11.917934529498464,13.63048372651274
2.2344443807900394,7.622552655835519,-4.6513599108885755,5.160221963391261
7.701819426939242,20.55124604605594,-8.824917327034221,11.71312034917116
6.305865478137226,17.41230394714516,1.8269436711291238,6.565185649000459
-7.743366931924048,14.573670488035265,4.403185562885683,8.907736780104122
6.109201294264597,16.833133972691165,2.773697722488049,6.709376983713139
1.8583956477211603,11.971290631505163,13.880214421356236,14.00407036422963
-3.9335486978458025,13.323894798262655,-9.860351367994747,10.615994275556119
6.964396613994688,9.655366735113748,11.680944489968526,13.599532505742495
-9.025902873063433,0.8172660836336582,1.8793823203873667,9.219490255982667
2.801773229241925,13.369807341807928,-4.4666077586969815,5.272619661814115
-9.40934007684293,20.481597944110717,0.13601959195863655,9.410323161883396
9.012187406905436,14.515740805795085,9.915975257027856,13.399480853942574
9.966096405890601,14.449834825539403,8.79088453728709,13.289195932012547
1.6289346601732386,7.948074334651722,-4.770988251402632,5.04140427084911
1.6469453775317633,8.682282952843448,7.456901064351334,7.636609362806069
8.843877844403753,5.412439453915917,10.090356274540936,13.417505918534308
11.439344385046926,18.03573461058356,-4.2672128599890975,12.209328628231816
6.178137440942814,9.21334216494091,-0.5168611322851033,6.199719967002257
12.324951135079308,3.5309997075587534,-1.642361287562545,12.433896053971853
-7.663188297935706,17.163293397756462,-6.638337862322267,10.138638195732211
2.3578207166395604,8.209075627460203,-4.617345943441295,5.184515608350358
1.9766223322696879,14.6956529981714,7.328659133947045,7.590538883769235
-8.396078171534324,20.596378449027544,3.3614229570348493,9.0439644492112
3.608639235074927,13.313105487292269,-4.068122190859912,5.438004715765609
2.8943574131817535,13.828055083458107,-4.429369839729899,5.291183422671061
6.309462341837773,8.599051321615283,1.7991472080564377,6.560963779760278
-7.617797973872951,13.726530339957453,4.5715882894063515,8.884270676796161
2.9892628801117525,17.41047607780904,-4.389032030775677,5.310300813851215
11.770743050473143,19.761637310144916,5.531479631447553,13.005677947472826
-3.028721032914583,2.072017951189146,7.65330575699086,8.230810416065275
5.926164296892988,2.484415363292361,3.322966557472507,6.794227698263421
1.2965432175312406,12.211942064323376,7.574279606832489,7.68444766248068
-6.431530661721449,14.292715003117618,5.840248387531802,8.68752484202094
5.546324695629009,17.074112039112375,12.550109057508498,13.72104059409129
10.627634645713062,13.56894827231365,-5.72628895454159,12.072158189556067
